Episode 0, Reward: 31.0, Avg Critic Loss: 0.0000, Avg Actor Loss: 0.0000, Avg Alpha Loss: 0.0000
Episode 952, Reward: 200.0, Avg Critic Loss: 18086.2344, Avg Actor Loss: -1662.0052, Avg Alpha Loss: -418364208728506368.0000
Episode 953, Reward: 154.0, Avg Critic Loss: 17820.1289, Avg Actor Loss: -1665.7959, Avg Alpha Loss: -419525499165868032.0000
Episode 954, Reward: 106.0, Avg Critic Loss: 22042.6758, Avg Actor Loss: -1664.2600, Avg Alpha Loss: -419723411258867712.0000
Episode 955, Reward: 11.0, Avg Critic Loss: 25553.6426, Avg Actor Loss: -1661.4567, Avg Alpha Loss: -416563449200377856.0000
Episode 956, Reward: 93.0, Avg Critic Loss: 22232.7949, Avg Actor Loss: -1664.1919, Avg Alpha Loss: -419038587313455104.0000
Episode 957, Reward: 200.0, Avg Critic Loss: 20446.4453, Avg Actor Loss: -1664.7184, Avg Alpha Loss: -419394107526348800.0000
Episode 958, Reward: 151.0, Avg Critic Loss: 17190.0156, Avg Actor Loss: -1665.1440, Avg Alpha Loss: -417824279799791616.0000
Episode 959, Reward: 193.0, Avg Critic Loss: 18288.7734, Avg Actor Loss: -1668.0632, Avg Alpha Loss: -418632764443590656.0000
Episode 960, Reward: 200.0, Avg Critic Loss: 18903.3926, Avg Actor Loss: -1667.4890, Avg Alpha Loss: -418135922626789376.0000
Episode 961, Reward: 60.0, Avg Critic Loss: 15887.5664, Avg Actor Loss: -1668.9590, Avg Alpha Loss: -417918597281611776.0000
Episode 962, Reward: 87.0, Avg Critic Loss: 15342.8018, Avg Actor Loss: -1668.7394, Avg Alpha Loss: -419752239079358464.0000
Episode 963, Reward: 131.0, Avg Critic Loss: 16477.8535, Avg Actor Loss: -1672.0430, Avg Alpha Loss: -418126954735075328.0000
Episode 964, Reward: 86.0, Avg Critic Loss: 18436.4863, Avg Actor Loss: -1671.1049, Avg Alpha Loss: -417314346922672128.0000
Episode 965, Reward: 200.0, Avg Critic Loss: 17464.8164, Avg Actor Loss: -1673.2773, Avg Alpha Loss: -417876678400802816.0000
Episode 966, Reward: 200.0, Avg Critic Loss: 17873.1152, Avg Actor Loss: -1675.5248, Avg Alpha Loss: -417859842129002496.0000
Episode 967, Reward: 11.0, Avg Critic Loss: 26488.5996, Avg Actor Loss: -1675.8240, Avg Alpha Loss: -420068176873652224.0000
Episode 968, Reward: 200.0, Avg Critic Loss: 18670.2012, Avg Actor Loss: -1678.2626, Avg Alpha Loss: -418927605358526464.0000
Episode 969, Reward: 200.0, Avg Critic Loss: 19693.5020, Avg Actor Loss: -1670.5132, Avg Alpha Loss: -417076371374735360.0000
Episode 970, Reward: 200.0, Avg Critic Loss: 20206.3281, Avg Actor Loss: -1674.6432, Avg Alpha Loss: -417139627653070848.0000
Episode 971, Reward: 200.0, Avg Critic Loss: 17246.0254, Avg Actor Loss: -1677.0051, Avg Alpha Loss: -419872395084431360.0000
Episode 972, Reward: 194.0, Avg Critic Loss: 18838.6406, Avg Actor Loss: -1678.6256, Avg Alpha Loss: -419986297617121280.0000
Episode 973, Reward: 200.0, Avg Critic Loss: 20569.6504, Avg Actor Loss: -1677.3785, Avg Alpha Loss: -418920355453730816.0000
Episode 974, Reward: 200.0, Avg Critic Loss: 21187.1602, Avg Actor Loss: -1680.9164, Avg Alpha Loss: -420602676963704832.0000
Episode 975, Reward: 11.0, Avg Critic Loss: 16107.5332, Avg Actor Loss: -1672.3051, Avg Alpha Loss: -421960642543484928.0000
Episode 976, Reward: 153.0, Avg Critic Loss: 19333.1230, Avg Actor Loss: -1680.4435, Avg Alpha Loss: -418272743104970752.0000
Episode 977, Reward: 200.0, Avg Critic Loss: 15563.3086, Avg Actor Loss: -1686.2847, Avg Alpha Loss: -418146093109346304.0000
Episode 978, Reward: 27.0, Avg Critic Loss: 19995.5703, Avg Actor Loss: -1682.9962, Avg Alpha Loss: -420298902516793344.0000
Episode 979, Reward: 9.0, Avg Critic Loss: 12266.1543, Avg Actor Loss: -1696.4551, Avg Alpha Loss: -419223923742212096.0000
Episode 980, Reward: 200.0, Avg Critic Loss: 17692.1426, Avg Actor Loss: -1684.9872, Avg Alpha Loss: -420514234997145600.0000
Episode 981, Reward: 200.0, Avg Critic Loss: 19396.2676, Avg Actor Loss: -1686.0396, Avg Alpha Loss: -419653592270503936.0000
Episode 982, Reward: 158.0, Avg Critic Loss: 19681.3789, Avg Actor Loss: -1683.9250, Avg Alpha Loss: -418010200344100864.0000
Episode 983, Reward: 200.0, Avg Critic Loss: 20160.2363, Avg Actor Loss: -1685.8457, Avg Alpha Loss: -419066762298916864.0000
Episode 984, Reward: 200.0, Avg Critic Loss: 20156.4551, Avg Actor Loss: -1687.1343, Avg Alpha Loss: -419325181891182592.0000
Episode 985, Reward: 117.0, Avg Critic Loss: 20717.4336, Avg Actor Loss: -1689.7192, Avg Alpha Loss: -419905242994311168.0000
Episode 986, Reward: 98.0, Avg Critic Loss: 16194.2842, Avg Actor Loss: -1691.6157, Avg Alpha Loss: -420035363323510784.0000
Episode 987, Reward: 200.0, Avg Critic Loss: 18868.4453, Avg Actor Loss: -1690.0081, Avg Alpha Loss: -420166961121460224.0000
Episode 988, Reward: 156.0, Avg Critic Loss: 17945.4824, Avg Actor Loss: -1693.2996, Avg Alpha Loss: -420299108675223552.0000
Episode 989, Reward: 200.0, Avg Critic Loss: 18259.1758, Avg Actor Loss: -1694.5089, Avg Alpha Loss: -421411092888027136.0000
Episode 990, Reward: 200.0, Avg Critic Loss: 18267.7578, Avg Actor Loss: -1697.9047, Avg Alpha Loss: -420164143622914048.0000
Episode 991, Reward: 200.0, Avg Critic Loss: 19985.7773, Avg Actor Loss: -1696.0414, Avg Alpha Loss: -422071315260768256.0000
Episode 992, Reward: 200.0, Avg Critic Loss: 22828.8770, Avg Actor Loss: -1699.9901, Avg Alpha Loss: -421191946476716032.0000
Episode 993, Reward: 56.0, Avg Critic Loss: 14634.7695, Avg Actor Loss: -1703.9885, Avg Alpha Loss: -418758108769157120.0000
Episode 994, Reward: 200.0, Avg Critic Loss: 19177.5469, Avg Actor Loss: -1699.7240, Avg Alpha Loss: -420560448845250560.0000
Episode 995, Reward: 200.0, Avg Critic Loss: 18237.9512, Avg Actor Loss: -1703.6161, Avg Alpha Loss: -421535681299349504.0000
Episode 996, Reward: 200.0, Avg Critic Loss: 21084.9238, Avg Actor Loss: -1701.0894, Avg Alpha Loss: -421286813714350080.0000
Episode 997, Reward: 200.0, Avg Critic Loss: 20349.4375, Avg Actor Loss: -1700.9771, Avg Alpha Loss: -421727030682320896.0000
Episode 998, Reward: 43.0, Avg Critic Loss: 22333.9531, Avg Actor Loss: -1700.1290, Avg Alpha Loss: -423693060551999488.0000
Episode 999, Reward: 200.0, Avg Critic Loss: 21279.0371, Avg Actor Loss: -1701.6854, Avg Alpha Loss: -421650992581312512.0000
Episode 1000, Reward: 200.0, Avg Critic Loss: 19473.9102, Avg Actor Loss: -1704.0443, Avg Alpha Loss: -422255071141560320.0000
Episode 1001, Reward: 200.0, Avg Critic Loss: 22295.6426, Avg Actor Loss: -1706.4305, Avg Alpha Loss: -423454157291126784.0000
Episode 1002, Reward: 200.0, Avg Critic Loss: 22314.3496, Avg Actor Loss: -1707.2910, Avg Alpha Loss: -422359215508553728.0000
Episode 1003, Reward: 113.0, Avg Critic Loss: 22280.8047, Avg Actor Loss: -1707.2145, Avg Alpha Loss: -423451442871795712.0000
Episode 1004, Reward: 200.0, Avg Critic Loss: 21353.4453, Avg Actor Loss: -1707.8997, Avg Alpha Loss: -422098253295648768.0000
Episode 1005, Reward: 157.0, Avg Critic Loss: 17108.0430, Avg Actor Loss: -1716.6802, Avg Alpha Loss: -423803080434253824.0000
Episode 1006, Reward: 155.0, Avg Critic Loss: 21996.3730, Avg Actor Loss: -1713.4351, Avg Alpha Loss: -422961438642929664.0000
Episode 1007, Reward: 200.0, Avg Critic Loss: 18838.1309, Avg Actor Loss: -1720.4425, Avg Alpha Loss: -422954085658918912.0000
Episode 1008, Reward: 131.0, Avg Critic Loss: 19883.9395, Avg Actor Loss: -1718.5225, Avg Alpha Loss: -422736794673479680.0000
Episode 1009, Reward: 200.0, Avg Critic Loss: 20487.5527, Avg Actor Loss: -1718.6116, Avg Alpha Loss: -422660275536134144.0000
Episode 1010, Reward: 200.0, Avg Critic Loss: 19196.8652, Avg Actor Loss: -1724.2754, Avg Alpha Loss: -422779813065916416.0000
Episode 1011, Reward: 200.0, Avg Critic Loss: 21770.1875, Avg Actor Loss: -1722.4746, Avg Alpha Loss: -423677461230780416.0000
Episode 1012, Reward: 200.0, Avg Critic Loss: 20312.0059, Avg Actor Loss: -1726.4521, Avg Alpha Loss: -423461544634875904.0000
Episode 1013, Reward: 200.0, Avg Critic Loss: 20653.5879, Avg Actor Loss: -1727.5823, Avg Alpha Loss: -423486627243884544.0000
Episode 1014, Reward: 22.0, Avg Critic Loss: 16132.3984, Avg Actor Loss: -1722.8971, Avg Alpha Loss: -423692373357232128.0000
Episode 1015, Reward: 100.0, Avg Critic Loss: 21199.0625, Avg Actor Loss: -1730.6942, Avg Alpha Loss: -423259097056411648.0000
Episode 1016, Reward: 26.0, Avg Critic Loss: 23725.1719, Avg Actor Loss: -1726.5642, Avg Alpha Loss: -422875023900934144.0000
Episode 1017, Reward: 200.0, Avg Critic Loss: 23766.6328, Avg Actor Loss: -1725.9030, Avg Alpha Loss: -423150657722122240.0000
Episode 1018, Reward: 200.0, Avg Critic Loss: 23187.7188, Avg Actor Loss: -1732.8406, Avg Alpha Loss: -423367433311485952.0000
Episode 1019, Reward: 200.0, Avg Critic Loss: 23808.8535, Avg Actor Loss: -1727.5488, Avg Alpha Loss: -421877801214279680.0000
Episode 1020, Reward: 19.0, Avg Critic Loss: 18905.7969, Avg Actor Loss: -1735.0459, Avg Alpha Loss: -419926305513930752.0000
Episode 1021, Reward: 200.0, Avg Critic Loss: 21052.5645, Avg Actor Loss: -1736.3752, Avg Alpha Loss: -421975314151768064.0000
Episode 1022, Reward: 24.0, Avg Critic Loss: 22690.0449, Avg Actor Loss: -1729.8911, Avg Alpha Loss: -421631785487564800.0000
Episode 1023, Reward: 200.0, Avg Critic Loss: 20534.8809, Avg Actor Loss: -1734.9756, Avg Alpha Loss: -422160203903926272.0000
Episode 1024, Reward: 200.0, Avg Critic Loss: 16576.9961, Avg Actor Loss: -1742.0962, Avg Alpha Loss: -422549774617542656.0000
Episode 1025, Reward: 200.0, Avg Critic Loss: 19696.4141, Avg Actor Loss: -1746.4839, Avg Alpha Loss: -424101803999625216.0000
Episode 1026, Reward: 200.0, Avg Critic Loss: 24385.8340, Avg Actor Loss: -1746.7920, Avg Alpha Loss: -423335684913233920.0000
Episode 1027, Reward: 200.0, Avg Critic Loss: 21575.2070, Avg Actor Loss: -1750.7943, Avg Alpha Loss: -423221988538974208.0000
Episode 1028, Reward: 200.0, Avg Critic Loss: 23546.1426, Avg Actor Loss: -1754.1478, Avg Alpha Loss: -423518684879781888.0000
Episode 1029, Reward: 200.0, Avg Critic Loss: 21978.9902, Avg Actor Loss: -1757.0104, Avg Alpha Loss: -423867401864478720.0000
Episode 1030, Reward: 200.0, Avg Critic Loss: 18280.1367, Avg Actor Loss: -1761.8088, Avg Alpha Loss: -423786965716959232.0000
Episode 1031, Reward: 200.0, Avg Critic Loss: 20370.0449, Avg Actor Loss: -1765.1116, Avg Alpha Loss: -424571879580237824.0000
Episode 1032, Reward: 110.0, Avg Critic Loss: 16591.0957, Avg Actor Loss: -1765.6713, Avg Alpha Loss: -424793671691403264.0000
Episode 1033, Reward: 200.0, Avg Critic Loss: 17370.9102, Avg Actor Loss: -1773.2679, Avg Alpha Loss: -424217802476355584.0000
Episode 1034, Reward: 200.0, Avg Critic Loss: 23604.5566, Avg Actor Loss: -1774.4874, Avg Alpha Loss: -423684642416099328.0000
Episode 1035, Reward: 200.0, Avg Critic Loss: 20237.0703, Avg Actor Loss: -1778.2305, Avg Alpha Loss: -424550679621664768.0000
Episode 1036, Reward: 200.0, Avg Critic Loss: 21647.8555, Avg Actor Loss: -1775.0449, Avg Alpha Loss: -422866227807911936.0000
Episode 1037, Reward: 200.0, Avg Critic Loss: 20316.4551, Avg Actor Loss: -1783.1362, Avg Alpha Loss: -424413859143483392.0000
Episode 1038, Reward: 199.0, Avg Critic Loss: 21350.8418, Avg Actor Loss: -1784.0187, Avg Alpha Loss: -424183889414586368.0000
Episode 1039, Reward: 40.0, Avg Critic Loss: 29786.5938, Avg Actor Loss: -1779.1591, Avg Alpha Loss: -422684327352991744.0000
Episode 1040, Reward: 200.0, Avg Critic Loss: 19745.6289, Avg Actor Loss: -1787.5109, Avg Alpha Loss: -423518753599258624.0000
Episode 1041, Reward: 15.0, Avg Critic Loss: 26883.0137, Avg Actor Loss: -1791.0160, Avg Alpha Loss: -423558232938643456.0000
Episode 1042, Reward: 168.0, Avg Critic Loss: 21961.7363, Avg Actor Loss: -1788.3362, Avg Alpha Loss: -423059020299894784.0000
Episode 1043, Reward: 200.0, Avg Critic Loss: 22531.5195, Avg Actor Loss: -1790.9282, Avg Alpha Loss: -423070152855126016.0000
Episode 1044, Reward: 200.0, Avg Critic Loss: 18343.7559, Avg Actor Loss: -1797.1272, Avg Alpha Loss: -422863444669104128.0000
Episode 1045, Reward: 17.0, Avg Critic Loss: 15254.9150, Avg Actor Loss: -1799.2848, Avg Alpha Loss: -422172023653924864.0000
Episode 1046, Reward: 195.0, Avg Critic Loss: 18845.5859, Avg Actor Loss: -1799.3733, Avg Alpha Loss: -422190887150288896.0000
Episode 1047, Reward: 155.0, Avg Critic Loss: 21033.8730, Avg Actor Loss: -1801.3392, Avg Alpha Loss: -422603478888611840.0000
Episode 1048, Reward: 200.0, Avg Critic Loss: 19848.8555, Avg Actor Loss: -1805.1981, Avg Alpha Loss: -423265934644346880.0000
Episode 1049, Reward: 200.0, Avg Critic Loss: 17125.2109, Avg Actor Loss: -1807.1587, Avg Alpha Loss: -423669970807816192.0000
Episode 1050, Reward: 90.0, Avg Critic Loss: 17685.8223, Avg Actor Loss: -1809.8468, Avg Alpha Loss: -422953398464151552.0000
Episode 1051, Reward: 200.0, Avg Critic Loss: 18698.4258, Avg Actor Loss: -1813.7367, Avg Alpha Loss: -423558645255503872.0000
Episode 1052, Reward: 200.0, Avg Critic Loss: 20650.8145, Avg Actor Loss: -1812.2877, Avg Alpha Loss: -423586614082535424.0000
Episode 1053, Reward: 48.0, Avg Critic Loss: 19666.0449, Avg Actor Loss: -1813.0605, Avg Alpha Loss: -419682969846808576.0000
Episode 1054, Reward: 28.0, Avg Critic Loss: 32251.8906, Avg Actor Loss: -1809.8351, Avg Alpha Loss: -424394102293921792.0000
Episode 1055, Reward: 86.0, Avg Critic Loss: 21947.4062, Avg Actor Loss: -1812.1938, Avg Alpha Loss: -422745522047025152.0000
Episode 1056, Reward: 200.0, Avg Critic Loss: 24305.3789, Avg Actor Loss: -1811.5737, Avg Alpha Loss: -423447285343453184.0000
Episode 1057, Reward: 200.0, Avg Critic Loss: 18662.4121, Avg Actor Loss: -1815.4839, Avg Alpha Loss: -424091461718376448.0000
Episode 1058, Reward: 155.0, Avg Critic Loss: 19897.6934, Avg Actor Loss: -1815.8485, Avg Alpha Loss: -422943537219239936.0000
Episode 1059, Reward: 200.0, Avg Critic Loss: 21744.6094, Avg Actor Loss: -1818.5901, Avg Alpha Loss: -423141552391454720.0000
Episode 1060, Reward: 200.0, Avg Critic Loss: 20067.6816, Avg Actor Loss: -1820.6335, Avg Alpha Loss: -423911347969851392.0000
Episode 1061, Reward: 10.0, Avg Critic Loss: 16916.5781, Avg Actor Loss: -1825.0081, Avg Alpha Loss: -420940055234740224.0000
Episode 1062, Reward: 200.0, Avg Critic Loss: 20954.2031, Avg Actor Loss: -1821.0338, Avg Alpha Loss: -424852117606367232.0000
Episode 1063, Reward: 29.0, Avg Critic Loss: 14246.4277, Avg Actor Loss: -1828.2682, Avg Alpha Loss: -424098058788143104.0000
Episode 1064, Reward: 169.0, Avg Critic Loss: 18823.4160, Avg Actor Loss: -1825.8157, Avg Alpha Loss: -423613311599247360.0000
Episode 1065, Reward: 58.0, Avg Critic Loss: 19266.1328, Avg Actor Loss: -1831.4508, Avg Alpha Loss: -424220929212547072.0000
Episode 1066, Reward: 200.0, Avg Critic Loss: 20235.0977, Avg Actor Loss: -1825.8250, Avg Alpha Loss: -423737693852139520.0000
Episode 1067, Reward: 48.0, Avg Critic Loss: 25241.2402, Avg Actor Loss: -1824.2310, Avg Alpha Loss: -422784211112427520.0000
Episode 1068, Reward: 169.0, Avg Critic Loss: 22402.4355, Avg Actor Loss: -1828.9142, Avg Alpha Loss: -424779721637625856.0000
Episode 1069, Reward: 200.0, Avg Critic Loss: 20947.9102, Avg Actor Loss: -1826.9456, Avg Alpha Loss: -423457421466271744.0000
Episode 1070, Reward: 26.0, Avg Critic Loss: 17462.0488, Avg Actor Loss: -1820.5999, Avg Alpha Loss: -423849397361573888.0000
Episode 1071, Reward: 200.0, Avg Critic Loss: 19759.1309, Avg Actor Loss: -1825.9506, Avg Alpha Loss: -422202260223688704.0000
Episode 1072, Reward: 200.0, Avg Critic Loss: 21675.3965, Avg Actor Loss: -1828.2880, Avg Alpha Loss: -422843447301373952.0000
Episode 1073, Reward: 200.0, Avg Critic Loss: 21116.4570, Avg Actor Loss: -1826.6324, Avg Alpha Loss: -423932479208947712.0000
Episode 1074, Reward: 151.0, Avg Critic Loss: 19138.2871, Avg Actor Loss: -1832.7574, Avg Alpha Loss: -424293771857887232.0000
Episode 1075, Reward: 200.0, Avg Critic Loss: 21401.7090, Avg Actor Loss: -1828.3541, Avg Alpha Loss: -422843962697449472.0000
Episode 1076, Reward: 200.0, Avg Critic Loss: 20416.9473, Avg Actor Loss: -1832.7760, Avg Alpha Loss: -424791300869455872.0000
Episode 1077, Reward: 200.0, Avg Critic Loss: 24377.8164, Avg Actor Loss: -1827.1267, Avg Alpha Loss: -423779990690070528.0000
Episode 1078, Reward: 200.0, Avg Critic Loss: 20604.3926, Avg Actor Loss: -1828.5555, Avg Alpha Loss: -423072901634195456.0000
Episode 1079, Reward: 200.0, Avg Critic Loss: 24755.9941, Avg Actor Loss: -1827.3384, Avg Alpha Loss: -422847879707623424.0000
Episode 1080, Reward: 200.0, Avg Critic Loss: 20368.0586, Avg Actor Loss: -1831.2076, Avg Alpha Loss: -423982232110104576.0000
Episode 1081, Reward: 200.0, Avg Critic Loss: 20229.1777, Avg Actor Loss: -1834.4331, Avg Alpha Loss: -424765118748819456.0000
Episode 1082, Reward: 102.0, Avg Critic Loss: 21555.9961, Avg Actor Loss: -1834.6945, Avg Alpha Loss: -424715297128185856.0000
Episode 1083, Reward: 35.0, Avg Critic Loss: 18031.5957, Avg Actor Loss: -1834.9611, Avg Alpha Loss: -424964336511877120.0000
Episode 1084, Reward: 16.0, Avg Critic Loss: 35532.1602, Avg Actor Loss: -1837.3914, Avg Alpha Loss: -427691606385098752.0000
Episode 1085, Reward: 142.0, Avg Critic Loss: 22374.1562, Avg Actor Loss: -1832.7239, Avg Alpha Loss: -424466051586064384.0000
Episode 1086, Reward: 17.0, Avg Critic Loss: 22239.3223, Avg Actor Loss: -1829.5420, Avg Alpha Loss: -426582955066916864.0000
Episode 1087, Reward: 200.0, Avg Critic Loss: 21174.6543, Avg Actor Loss: -1831.3959, Avg Alpha Loss: -423921552812146688.0000
Episode 1088, Reward: 200.0, Avg Critic Loss: 18939.1113, Avg Actor Loss: -1832.6443, Avg Alpha Loss: -423759684084695040.0000
Episode 1089, Reward: 200.0, Avg Critic Loss: 22557.5469, Avg Actor Loss: -1829.2830, Avg Alpha Loss: -423425913586188288.0000
Episode 1090, Reward: 173.0, Avg Critic Loss: 19582.0059, Avg Actor Loss: -1832.0178, Avg Alpha Loss: -424846310810583040.0000
Episode 1091, Reward: 200.0, Avg Critic Loss: 23494.5488, Avg Actor Loss: -1830.3206, Avg Alpha Loss: -423868535735844864.0000
Episode 1092, Reward: 200.0, Avg Critic Loss: 19779.7930, Avg Actor Loss: -1835.4945, Avg Alpha Loss: -424889638440665088.0000
Episode 1093, Reward: 85.0, Avg Critic Loss: 22758.2070, Avg Actor Loss: -1828.4146, Avg Alpha Loss: -422322691106668544.0000
Episode 1094, Reward: 200.0, Avg Critic Loss: 18001.5957, Avg Actor Loss: -1832.9371, Avg Alpha Loss: -422896739255582720.0000
Episode 1095, Reward: 175.0, Avg Critic Loss: 24659.5977, Avg Actor Loss: -1829.8199, Avg Alpha Loss: -423212608330399744.0000
Episode 1096, Reward: 108.0, Avg Critic Loss: 21501.8652, Avg Actor Loss: -1826.1045, Avg Alpha Loss: -422893097123315712.0000
Episode 1097, Reward: 70.0, Avg Critic Loss: 20709.7578, Avg Actor Loss: -1829.6149, Avg Alpha Loss: -425449599096848384.0000
Episode 1098, Reward: 146.0, Avg Critic Loss: 24429.3652, Avg Actor Loss: -1825.8719, Avg Alpha Loss: -423431789101449216.0000
Episode 1099, Reward: 200.0, Avg Critic Loss: 21719.4336, Avg Actor Loss: -1826.7162, Avg Alpha Loss: -424103556346281984.0000
Episode 1100, Reward: 200.0, Avg Critic Loss: 20462.2168, Avg Actor Loss: -1823.5784, Avg Alpha Loss: -422582519448207360.0000
Episode 1101, Reward: 27.0, Avg Critic Loss: 20026.5039, Avg Actor Loss: -1825.3312, Avg Alpha Loss: -423373137028055040.0000
Episode 1102, Reward: 200.0, Avg Critic Loss: 24002.2520, Avg Actor Loss: -1821.4409, Avg Alpha Loss: -420849139367018496.0000
Episode 1103, Reward: 200.0, Avg Critic Loss: 21544.8340, Avg Actor Loss: -1823.8533, Avg Alpha Loss: -423924473389907968.0000
Episode 1104, Reward: 200.0, Avg Critic Loss: 21717.5352, Avg Actor Loss: -1824.1904, Avg Alpha Loss: -424788861328031744.0000
Episode 1105, Reward: 34.0, Avg Critic Loss: 21489.5488, Avg Actor Loss: -1825.4663, Avg Alpha Loss: -420480184496422912.0000
Episode 1106, Reward: 21.0, Avg Critic Loss: 32559.1191, Avg Actor Loss: -1815.9863, Avg Alpha Loss: -423657807460433920.0000
Episode 1107, Reward: 200.0, Avg Critic Loss: 22819.6348, Avg Actor Loss: -1826.1418, Avg Alpha Loss: -422744456895135744.0000
Episode 1108, Reward: 66.0, Avg Critic Loss: 20584.7207, Avg Actor Loss: -1826.4220, Avg Alpha Loss: -422631001039044608.0000
Episode 1109, Reward: 22.0, Avg Critic Loss: 15746.6641, Avg Actor Loss: -1828.4619, Avg Alpha Loss: -424602700265553920.0000
Episode 1110, Reward: 200.0, Avg Critic Loss: 23585.4922, Avg Actor Loss: -1821.7014, Avg Alpha Loss: -422900621906018304.0000
Episode 1111, Reward: 73.0, Avg Critic Loss: 24679.2402, Avg Actor Loss: -1824.2668, Avg Alpha Loss: -423923202079588352.0000
Episode 1112, Reward: 197.0, Avg Critic Loss: 22997.1680, Avg Actor Loss: -1820.4185, Avg Alpha Loss: -423195531540430848.0000
Episode 1113, Reward: 200.0, Avg Critic Loss: 21288.5566, Avg Actor Loss: -1819.5306, Avg Alpha Loss: -423464224694468608.0000
Episode 1114, Reward: 200.0, Avg Critic Loss: 23306.0703, Avg Actor Loss: -1823.8383, Avg Alpha Loss: -422863582108057600.0000
Episode 1115, Reward: 60.0, Avg Critic Loss: 21470.9824, Avg Actor Loss: -1826.3616, Avg Alpha Loss: -423030089400188928.0000
Episode 1116, Reward: 170.0, Avg Critic Loss: 21960.8027, Avg Actor Loss: -1820.1770, Avg Alpha Loss: -422787131690188800.0000
Episode 1117, Reward: 72.0, Avg Critic Loss: 20459.2129, Avg Actor Loss: -1818.5602, Avg Alpha Loss: -422034309822545920.0000
Episode 1118, Reward: 15.0, Avg Critic Loss: 14005.0938, Avg Actor Loss: -1829.5309, Avg Alpha Loss: -423992162074492928.0000
Episode 1119, Reward: 200.0, Avg Critic Loss: 23159.4902, Avg Actor Loss: -1813.9590, Avg Alpha Loss: -421455863627120640.0000
Episode 1120, Reward: 200.0, Avg Critic Loss: 21929.7949, Avg Actor Loss: -1816.0146, Avg Alpha Loss: -422513318935134208.0000
Episode 1121, Reward: 21.0, Avg Critic Loss: 27938.9473, Avg Actor Loss: -1809.2198, Avg Alpha Loss: -418634516790247424.0000
Episode 1122, Reward: 200.0, Avg Critic Loss: 24468.8301, Avg Actor Loss: -1811.3613, Avg Alpha Loss: -421705349687410688.0000
Episode 1123, Reward: 200.0, Avg Critic Loss: 23252.9629, Avg Actor Loss: -1813.9369, Avg Alpha Loss: -421005201298685952.0000
Episode 1124, Reward: 200.0, Avg Critic Loss: 20972.9746, Avg Actor Loss: -1812.0577, Avg Alpha Loss: -421180401604624384.0000
Episode 1125, Reward: 127.0, Avg Critic Loss: 23976.5625, Avg Actor Loss: -1815.2600, Avg Alpha Loss: -421262383940370432.0000
Episode 1126, Reward: 200.0, Avg Critic Loss: 21044.2051, Avg Actor Loss: -1812.4506, Avg Alpha Loss: -421363676449079296.0000
Episode 1127, Reward: 167.0, Avg Critic Loss: 21178.5898, Avg Actor Loss: -1813.2229, Avg Alpha Loss: -422180029472964608.0000
Episode 1128, Reward: 200.0, Avg Critic Loss: 22735.4551, Avg Actor Loss: -1807.5360, Avg Alpha Loss: -420963144978923520.0000
Episode 1129, Reward: 26.0, Avg Critic Loss: 18390.6719, Avg Actor Loss: -1809.0952, Avg Alpha Loss: -422114299293466624.0000
Episode 1130, Reward: 200.0, Avg Critic Loss: 19419.9609, Avg Actor Loss: -1812.1167, Avg Alpha Loss: -422342860273090560.0000
Episode 1131, Reward: 12.0, Avg Critic Loss: 19248.7383, Avg Actor Loss: -1834.5432, Avg Alpha Loss: -424192101392056320.0000
Episode 1132, Reward: 200.0, Avg Critic Loss: 19677.8301, Avg Actor Loss: -1812.6389, Avg Alpha Loss: -421846636931579904.0000
Episode 1133, Reward: 114.0, Avg Critic Loss: 21670.5684, Avg Actor Loss: -1813.1436, Avg Alpha Loss: -422023658303651840.0000
Episode 1134, Reward: 200.0, Avg Critic Loss: 23668.7402, Avg Actor Loss: -1815.2622, Avg Alpha Loss: -422942368988135424.0000
Episode 1135, Reward: 200.0, Avg Critic Loss: 24483.6602, Avg Actor Loss: -1812.1945, Avg Alpha Loss: -421838356234633216.0000
Episode 1136, Reward: 200.0, Avg Critic Loss: 22252.0625, Avg Actor Loss: -1812.2710, Avg Alpha Loss: -422378079004917760.0000
Episode 1137, Reward: 200.0, Avg Critic Loss: 26440.3848, Avg Actor Loss: -1808.2369, Avg Alpha Loss: -422283521004929024.0000
Episode 1138, Reward: 200.0, Avg Critic Loss: 24922.5625, Avg Actor Loss: -1813.9526, Avg Alpha Loss: -424291366676201472.0000
Episode 1139, Reward: 200.0, Avg Critic Loss: 24455.9121, Avg Actor Loss: -1812.1595, Avg Alpha Loss: -422630623081922560.0000
Episode 1140, Reward: 125.0, Avg Critic Loss: 26083.8984, Avg Actor Loss: -1809.6382, Avg Alpha Loss: -421407141518114816.0000
Episode 1141, Reward: 200.0, Avg Critic Loss: 20519.9961, Avg Actor Loss: -1813.2046, Avg Alpha Loss: -422461607528890368.0000
Episode 1142, Reward: 91.0, Avg Critic Loss: 23654.4902, Avg Actor Loss: -1812.8716, Avg Alpha Loss: -423584999174832128.0000
Episode 1143, Reward: 200.0, Avg Critic Loss: 23324.9727, Avg Actor Loss: -1812.5675, Avg Alpha Loss: -421759809872723968.0000
Episode 1144, Reward: 200.0, Avg Critic Loss: 23199.6250, Avg Actor Loss: -1813.2726, Avg Alpha Loss: -422854339338436608.0000
Episode 1145, Reward: 200.0, Avg Critic Loss: 23699.8770, Avg Actor Loss: -1814.1781, Avg Alpha Loss: -424468388048273408.0000
